TweetID,Username,CreateDate,Biased,Keyword,Text,IHRA_Decision,IHRA_Explanation,JDA_Decision,JDA_Explanation
1192501428465668103,ReneVRuiz,2019-11-07 17:57:50+00:00,1,Kikes,@bariweiss There are at least 109 reasons to not protect kikes.,Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur for Jewish people. It expresses a negative stereotype by advocating against the protection of Jews, thereby aligning with antisemitism as defined by the IHRA. This constitutes a form of hatred and discrimination against Jewish individuals or groups based on their identity.",Yes,"The tweet uses the slang term ""kikes"" as a substitute for black people, which is widely recognized and used in anti-Semitic contexts. This constitutes a form of racial stereotyping, aligning with the JDA's guidelines where such stereotypes can be considered antisemitic. The tweet does not reference Jews or Israel/Palestine directly but uses an slur that perpetuates anti-Semitic biases."
1191469403184877568,UROCKlive1,2019-11-04 21:36:56+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",No,"The tweet contains derogatory and offensive language directed towards Richard Spencer, often associated with white supremacy groups, using terms like ""fucking Nazi"" and slurs such as ""kikes"" and ""octaroons."" However, there is no specific reference to or negative stereotype about the Jewish community. While it may be seen as antisemitic in context by some due to its association with anti-Semitic content, according to IHRA's definition, it does not directly or collectively target Jews but rather uses them as a broader scapegoat without addressing their community specifically.",No,"The tweet uses derogatory language and harmful stereotypes about Jews, including references to ""octaroons"" as a slur. It also associates individuals with a Nazi-linked figure through coded language, implying a connection between Jews and historical oppressors. These elements align with the JDA's guidelines for antisemitism by promoting negative stereotypes and associations that stigmatize Jews."
1102725413191798785,simonconroy,2019-03-05 00:20:00+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/fZbUGQGk1m",Yes,"The tweet is considered antisemitic according to the IHRA definition because it expands the traditional scope of anti-semitism from targeting individual Jews (""kikes"") or stigmatizing them, to broader criticism of Israel as a nation-state. This shift implies that any opposition to Israel constitutes anti-semitism, thereby excluding Jews from equal participation in international discourse and politics. The use of BDS as a tool to limit criticism aligns with antisemitic tactics by constraining Jewish voices and identities within global contexts.",No,"The tweet is not antisemitic according to the JDA definition. While it references historical forms of anti-semitism, its main issue lies in promoting BDS as a movement against Israel without explicitly stigmatizing Jews or employing harmful metaphors. It does not directly apply the JDA's criteria for antisemitism such as discrimination,Essentialization, or using critical labels against Jewish people. Instead, it frames criticism of Israel through an opposing viewpoint without addressing issues like discrimination or essentialization against Jewish individuals."
1191403332805509122,patburns1977,2019-11-04 17:14:24+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",No,"The tweet in question is not antisemitic according to the IHRA definition. It attacks Richard Spencer by labeling him a Nazi and making derogatory remarks about ""kikes"" and ""octaroons,"" which are derogatory terms aimed at non-Jews. There is no specific targeting of Jews, nor any mention of the Holocaust or anti-Semitic conspiracy theories regarding Jews. The tweet focuses on attacking Spencer as an individual without engaging in antisemitic stereotypes or conspiracy talk directed towards Jewish individuals or communities. Therefore, it does not meet the criteria for antisemitism under IHRA's definition.",Unclear,"<think>
Okay, so I need to figure out if Richard Spencer's tweet is antisemitic according to the Jerusalem Declaration on Antisemitism (JDA). First, I'll go through each part of the JDA guidelines to see which apply.

The tweet says: ""Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\nLittle fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" It's directed at Richard Spencer and seems to be making general statements about him.

Starting with General Guidelines:

1. Essentializing or making sweeping negative generalizations. The tweet refers to Richard Spencer as a Nazi, which is a broad statement. But is it essentializing? Essentializing would imply treating a person's identity purely based on a trait, but here he's being called a Nazi by name, which directly associates him with a specific group.

2. The idea that Jews are linked to evil and have hidden powers. The tweet doesn't mention anything about Jews in this context; it's more about Richard Spencer's background or reputation. So this part might not apply.

3. Antisemitism can be expressed through words, images, or deeds. The tweet uses words to make a general statement that could be seen as antisemitic if it implies that Richard Spencer is linked to anti-Semitic ideologies.

4. Direct or indirect, explicit or coded. The tweet's first part is explicit: calling him a Nazi, which is a clear racial slur and anti-Semitic statement.

5. Denying the Holocaust; this isn't relevant here since there's no denial mentioned.

Looking at the examples under B:

6-10: Applying antisemitic symbols or images to Israel, treating Jews as agents of state, requiring Jews to condemn Israel, etc. The tweet doesn't touch on these.

Under C (non-antisemitic):

It supports equality for Palestinians and critiques Zionism as nationalism, which isn't directly related here.

So the key point is the first statement: ""Richard Spencer is a fucking Nazi."" This explicitly associates Richard Spencer with the Nazis, which are associated with antisemitism. In antisemitism, Jews are often linked to oppressive regimes or evil forces. By calling Richard Spencer a Nazi, it implies that he's part of this group, thus associating him with anti-Semitic ideologies.

Additionally, while essentializing is about traits rather than specific identities, calling someone a Nazi by name is still a form of antisemitic labeling if it associates them with Jewish oppression.

Therefore, the tweet violates JDA guidelines as it uses a stereotype to label Richard Spencer, which can be seen as implying that he's linked to anti-Semitic ideas.
</think>

DECISION: No

The tweet in question contains elements that could be interpreted as antisemitic according to the Jerusalem Declaration on Antisemitism (JDA). Here's the detailed explanation:

1. **Essentializing or Generalization**: The tweet explicitly labels Richard Spencer as a Nazi by name, which is a broad and negative stereotype about his background or reputation. While essentializing often involves treating people based solely on traits, in this case, the label directly associates him with a group traditionally linked to antisemitic ideologies.

2. **Linking to Evil**: The tweet associates Richard Spencer with the Nazis, an organization historically associated with anti-Semitic ideologies and racial oppression. This link is problematic as it uses a stereotype that could be interpreted as implying he supports or is connected to such ideologies.

3. **Cultural Stereotyping**: The use of the term ""Nazi"" is itself a cultural stereotype often used to denigrate Jewish people, even if not explicitly stated. This stereotyping can perpetuate harmful associations and is thus antisemitic in nature.

4. **Contextual Implication**: While the tweet doesn't directly reference Israel or mention Richard Spencer's potential connection to anti-Semitic groups beyond the Nazi label, the association with a known figure who has been implicated in promoting white nationalist views could be seen as extending such stereotypes.

In conclusion, the tweet violates JDA guidelines by using a stereotype that associates Richard Spencer with antisemitic ideologies, even if not explicitly stated. This can perpetuate harmful generalizations and is therefore considered antisemitic."
1102780103958908929,AlBiRumi,2019-03-05 03:57:20+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",No,"The tweet is not entirely antisemitic according to the IHRA definition. 

While the first part of the tweet (about job discrimination and stigmatizing Jews) is clearly antisemitic, the second part's association of criticism of Israel with anti-semitism misapplies the definition. The IHRA allows for general criticism of a country but not as an extension of anti-semitism targeting Jews specifically. Thus, equating BDS criticism with anti-semitism conflates broader political issues and doesn't align with IHRA's targeted approach to Jewish identity.",Yes,"The tweet presents a shift in the definition of anti-semitism to include any criticism of Israel. According to the JDA's guidelines (B.7 and C.14), such criticism can be considered antisemitic as it implies that Jews are collectively responsible for or stigmatized against Israel, particularly through actions like BDS. The tweet also references a ""double standard"" in human rights protection, aligning with B.10, which highlights how non-Israeli Jews may be unfairly treated due to their Jewish heritage. Thus, the tweet's characterization of criticism towards Israel as antisemitic is consistent with JDA's definition."
1207974902529241088,plivecalmest,2019-12-20 10:43:54+00:00,0,Kikes,"🚽 I bet #randum What's happening with kikes ,for all one knows, should have been Tim Tams :) Won't hear this on mainstream media! ! 🚥 🎠 💬 🐔 💇 🔶",No,"The tweet contains a mention of ""kikes"" which could potentially carry a derogatory connotation that might be interpreted as targeting Jews. However, without explicit evidence of hatred or prejudice directed specifically at Jews or making broad negative claims about the Jewish community, such as those related to conspiracy theories or accusations of controlling media or society, it does not fully meet the IHRA's definition of antisemitism. The overall message is more playful and nonsensical, relying on context that doesn't clearly indicate intent or harm towards Jews beyond possibly a misused term.",No,"The tweet is not antisemitic according to the Jerusalem Declaration on Antisemitism (JDA). The content consists of a playful and non-racist reference to ""Tim Tams"" with a comment about media bias. It uses slang (""kikes"") without targeting Jews or incorporating any antisemitic stereotypes, caricatures, or symbols. The emojis are for visual humor rather than satirical representation of a Jewish group. Therefore, it does not meet the criteria for antisemitism outlined in JDA guidelines."
1182441622258290688,LaurenDownSouth,2019-10-10 23:43:46+00:00,0,Kikes,"Woman in green hoodie yelling about ""kikes"" outside Target Center. #TrumpMinneapolis https://t.co/tk4wsllzUm",No,"The tweet in question does not appear to be antisemitic according to the IHRA definition. It depicts a woman at a Target Center with the hashtag #TrumpMinneapolis, which relates to political discussions rather than any specific reference to Jews or Israel. There is no indication of hatred directed towards Jewish individuals, communities, or institutions, nor does it employ any negative stereotypes, conspiracy theories, or discriminatory language related to Jews. The tweet's content is generic and does not align with the criteria for antisemitism outlined by IHRA.

The tweet's focus on a woman outside a store and the associated political context do not meet the standards for antisemitic expressions, which typically involve direct reference to Jews, Israel, or use of offensive stereotypes about Jewish people. Therefore, this tweet is not classified as antisemitic under IHRA's definition.",No,"The tweet does not contain any content that would be considered antisemitic according to the Jerusalem Declaration on Antisemitism (JDA). There is no mention of Jews, anti-Semitic symbols, language, or context. The tweet depicts a woman in a green hoodie exercising her First Amendment rights to free speech outside a Target Center in Minneapolis. It does not use any coded language or imagery typical of antisemitic expressions and is unrelated to Jewish people or any antisemitic stereotypes.

The JDA defines antisemitism as discrimination, prejudice, hostility, or violence against Jews. This tweet contains no such elements. Instead, it portrays a neutral scene unrelated to any antisemitic ideologies, actions, or symbols. Therefore, the tweet does not meet the criteria for being classified as antisemitic under the JDA guidelines."
1102846426403479553,AlterEgoRage,2019-03-05 08:20:52+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",No,"The tweet does not fully align with the IHRA's definition of antisemitism, as it primarily critiques Israel through the BDS movement rather than targeting Jews directly or using harmful stereotypes about them. While it references historical job discrimination and stigmatization of Jews, the current context involves political opposition to Israel, which doesn't inherently target Jews unless explicitly tied to their communities. The use of ""kikes"" is a stereotype but only relates historically; thus, the tweet's focus on BDS criticism without direct antisemitic intent against Jews makes it not fully antisemitic according to IHRA standards.",No,"The tweet does not directly engage with the specific elements outlined in the JDA's guidelines for antisemitism. While it references some aspects of anti-semitism, such as stigmatizing Jews and using negative stereotypes (e.g., ""kikes""), the tweet conflates criticism of Israel with anti-semitic behavior without addressing how this approach targets Jews specifically or uses their identity to justify the criticism. Instead, it broadens the definition of anti-seemitism to encompass any criticism of Israel, which misapplies the JDA's framework and risks marginalizing legitimate criticism based on facts rather than identity.

**Step-by-Step Explanation:**

1. **Definition of Antisemitism (JDA):** antisemitism involves discrimination against Jews based on their Jewishness or identity.
   
2. **Analysis of the Tweet:**
   - The tweet starts by referencing past anti-semitic practices as job discrimination and stigmatization of Jews (""kikes"").
   - It then shifts to modern times, equating criticism of Israel with anti-semitism.

3. **Application of JDA Guidelines:**
   - **B.7:** Critiquing Israel using negative stereotypes about Jews is problematic because it conflates criticism based on identity (Jews) with the country itself.
   - **B.10:** Denying Jewish rights in Israel ties into singling out Jews, which is antisemitic.

4. **Evaluation of the Approach:**
   - The tweet attempts to redefine anti-semitism by tying it to criticism of Israel but doesn't address how this practice specifically targets Jews or uses their identity.
   - By equating any criticism of Israel with anti-semitic behavior without context, the tweet misapplies the JDA's framework.

5. **Conclusion:**
   - The tweet does not meet the criteria for antisemitism as it doesn't directly address how Jews are being targeted or how their identity is used to justify criticism.
   - Therefore, according to the JDA, this tweet is not considered antisemitic because it misapplies the concept without addressing its core elements."
1102818009150828545,mcalarney76,2019-03-05 06:27:57+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",Yes,"1. **Definition Alignment**: The tweet mentions job discrimination and stigmatization of Jews (""kikes""), which fits the IHRA's inclusion of such practices as forms of antisemitism.

2. **Broader Criticism of Israel**: The tweet shifts to criticisms of Israel, aligning with the IHRA's examples where accusing a group (Jews) or state (Israel) of conspiracies is part of antisemitism.

3. **Symbolic and Conspiratorial Elements**: By equating criticism of Israel with conspiracy theories about Jews and movements like BDS, the tweet employs elements that fit the IHRA's description of using sinister stereotypes and negative traits as antisemitic acts.

Thus, the tweet reflects multiple aspects of antisemitism as defined by IHRA.",No,"The tweet does not inherently meet the JDA's definition of antisemitism. While it references the BDS movement, which can have antisemitic implications, the tweet itself does not specifically target Jews as a group for criticism beyond the context of Israel. It equates criticism of Israel with antisemitism without directly addressing whether the individuals involved in the criticism are Jewish or part of BDS. Therefore, based on the JDA's criteria, this tweet is not classified as antisemitic."
1108050657968156672,Hima91531184,2019-03-19 17:00:38+00:00,0,Kikes,#AdiZaMountThisAward\nAditi Rathore is daring she directly kikes adiza VMS,No,"The tweet in question contains insufficient information to determine if it constitutes antisemitism under the International Holocaust Remembrance Alliance (IHRA) definition. Antisemitism, as defined by IHRA, involves targeting Jews through hatred or negative stereotypes, often with overt expressions like speech, writing, or actions. The tweet includes a hashtag ""#AdiZaMountThisAward"" followed by a statement about Aditi Rathore daring someone to ""kikes adiza VMS."" Without context, it's unclear if this refers to Jewish individuals or is using any stereotypical language against them. Additionally, the terms used are ambiguous, and without explicit targeting of Jewish people or referencing negative stereotypes, the tweet does not meet the criteria for antisemitism as defined.",No,"The tweet does not explicitly target anyone as a Jew or refer to Aditi Rathore in a manner that suggests antisemitism. It appears to be a personal critique without discriminatory intent towards a specific ethnic group, thus it is not classified as antisemitic under the JDA guidelines."
