TweetID,Username,CreateDate,Biased,Keyword,Text,IHRA_Decision,IHRA_Explanation,JDA_Decision,JDA_Explanation
1192501428465668103,ReneVRuiz,2019-11-07 17:57:50+00:00,1,Kikes,@bariweiss There are at least 109 reasons to not protect kikes.,Yes,"The tweet uses the term ""kikes,"" a derogatory slur against Jewish people, which falls under the IHRA's definition of antisemitism as it dehumanizes and targets Jews collectively. The mention of 109 reasons suggests a negative perspective justifying inaction towards protecting them, aligning with the examples provided by IHRA that involve blaming Jewish groups for harm or neglect.",Yes,"The term ""kikes"" used in the tweet is a derogatory term for Jews, falling under verbal hostility as defined by the JDA. This directly aligns with antisemitic speech, using pejorative language to target Jews, making the tweet antisemitic according to JDA guidelines."
1191403332805509122,patburns1977,2019-11-04 17:14:24+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",Yes,"The tweet contains derogatory terms like ""kikes"" and ""octaroons,"" both of which are offensive to Jewish people. It also denounces Jewish individuals by implying their subjugation through historical stereotypes about enslavement, aligning with IHRA's examples of dehumanizing statements and mendacious allegations about Jews as a collective. Thus, this tweet qualifies as antisemitic.",Yes,"The tweet contains multiple elements that align with antisemitic behavior as defined by the JDA. It uses derogatory language such as calling Jews ""kikes,"" which is a form of racial slurs. Additionally, it implies that Jewish people are being controlled or exploited, contributing to the perception of Jews as a collective under domination, a hallmark of antisemitism. The comparison to Nazis and the historical context of persecution further reinforce the antisemitic nature of the statements."
1191469403184877568,UROCKlive1,2019-11-04 21:36:56+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",Yes,"The tweet uses derogatory terms like ""kikes"" to refer to Jewish individuals and implies a superiority over them by mentioning the enslavement of Jews. This language targets Jewish people with dehumanizing remarks, which aligns with IHRA's definition of antisemitism through stereotyping and derogatory slurs. Additionally, associating someone with Nazis further contributes to the antisemitic context. Thus, this tweet qualifies as antisemitic.",Yes,"The tweet contains multiple examples of antisemitic language and imagery as defined by the Jerusalem Declaration on Antisemitism (JDA). It uses derogatory terms such as ""kikes"" and ""octaroons,"" which are clearly anti-Semitic slurs targeting Jews. The mention of ancestors enslaving these pieces of ""shit"" can be interpreted as promoting the stereotype that Jews are inherently subordinate or manipulative, aligning with the JDA's guidelines on antisemitism, particularly guideline 2 regarding the linkage of Jews to negative forces. Additionally, the explicit use of such language without any context of criticism of Israel or political speech falls under direct and explicit antisemitic behavior as outlined in the guidelines. Therefore, this tweet meets the criteria for antisemitism according to the JDA."
1102725413191798785,simonconroy,2019-03-05 00:20:00+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/fZbUGQGk1m",No,"The tweet does not meet the criteria for antisemitism under the IHRA definition. While it discusses antisemitism and its evolution, it does not exhibit hatred or discrimination against Jews as a people but rather addresses political criticisms of Israel. Antisemitism, according to IHRA, involves targeting Jews based on harmful stereotypes or conspiracy theories. The tweet's assertion that criticism of Israel is synonymous with antisemitism is too broad and ignores the possibility of legitimate policy critiques. Thus, it does not qualify as antisemitic under the provided guidelines.",Yes,"The tweet equates any criticism of Israel with antisemitism by suggesting that opposition to BDS is an attempt to suppress antisemitism, thus conflating legitimate criticism with discrimination. This oversimplifies complex issues and risks overgeneralizing, aligning with the JDA's guidelines on essentializing and coded speech, which can indicate antisemitic undertones when criticism is framed without nuance or context."
1207974902529241088,plivecalmest,2019-12-20 10:43:54+00:00,0,Kikes,"🚽 I bet #randum What's happening with kikes ,for all one knows, should have been Tim Tams :) Won't hear this on mainstream media! ! 🚥 🎠 💬 🐔 💇 🔶",Yes,"The tweet uses the term ""kikes,"" which is a derogatory and offensive term directed at Jewish people. According to the IHRA definition, antisemitism includes using harmful stereotypes or derogatory language targeting Jews. Therefore, this use of ""kikes"" qualifies as antisemitic.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur against Jewish people. This term falls under the category of language that dehumanizes Jews, as per the JDA's definition of antisemitism. Even if used jokingly or in a specific context, it still constitutes discrimination against Jews as Jews, violating guideline 3 and aligning with antisemitic stereotypes. Additionally, the implication that such content isn't covered by mainstream media can hint at broader conspiratorial thinking, further contributing to its antisemitic nature."
1102780103958908929,AlBiRumi,2019-03-05 03:57:20+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",Yes,"The tweet employs the term ""'kikes'"" which is a stereotype commonly associated with antisemitic language. It also frames criticism of Israel as synonymous with antisemitism, suggesting that supporters of Israel are taking measures to prevent BDS from gaining traction. This aligns with IHRA's definition of antisemitism, particularly in its use of harmful stereotypes and the association of any critique of Israel with antisemitic sentiment.",Yes,"The tweet contains antisemitic language by referring to Jews as ""kikes,"" which is a derogatory term. Additionally, the tweet equates any criticism of Israel with antisemitism, using classical antisemitic tropes and broad negative generalizations about Jews. This aligns with the JDA guidelines, specifically points B6-B10, which identify such behavior as antisemitic when directed against Jews or Jewish institutions."
1102846426403479553,AlterEgoRage,2019-03-05 08:20:52+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",Yes,"The tweet equates any criticism of Israel with antisemitism by suggesting that such criticism is motivated by efforts to suppress BDS, a stance aligned with historical antisemitic ideologies. It links opposition to BDS with traditional forms of antisemitism, thereby conforming to the IHRA definition's examples of broader antisemitic behavior targeting Jewish communities.",Yes,"The tweet equates any criticism of Israel with antisemitism, potentially invoking classical antisemitic tropes by linking Jews collectively to negative actions against Israel. This aligns with JDA guidelines that consider applying such associations as antisemitic, thereby stigmatizing Jews and their institutions."
1182441622258290688,LaurenDownSouth,2019-10-10 23:43:46+00:00,0,Kikes,"Woman in green hoodie yelling about ""kikes"" outside Target Center. #TrumpMinneapolis https://t.co/tk4wsllzUm",Yes,"The tweet uses the derogatory term ""kikes,"" which is directed at a woman, potentially Jewish. This term is used in a public setting and could be seen as targeting someone based on their perceived Jewish identity. According to IHRA's definition, such language qualifies as antisemitic, contributing to an environment of hate and intimidation.",Yes,"The tweet uses the term ""kikes,"" a derogatory slur against Jewish people. According to the JDA, this constitutes antisemitic speech as it directly targets Jews based on their religion. Such language falls under guideline 3, which identifies words that demean or stereotype Jews, aligning with antisemitic definitions provided in the guidelines. Therefore, the tweet is antisemitic."
1108050657968156672,Hima91531184,2019-03-19 17:00:38+00:00,0,Kikes,#AdiZaMountThisAward\nAditi Rathore is daring she directly kikes adiza VMS,Yes,"The tweet uses the slang term ""kikes"" directed at Aditi Rathore, which is derogatory and implies antisemitic stereotypes about Jewish people. It suggests a conspiracy or hidden motive, aligning with IHRA's examples of antisemitism that accuses Jews of conspiring to harm society. This targets her based on perceived Jewish identity, fitting the definition of criminal acts when targeting individuals because of their ethnicity.",Yes,"The tweet uses the derogatory term ""kikes,"" which is a slurred reference to Jews. According to the JDA guidelines, this constitutes antisemitic speech as it involves a negative generalization against Jewish people. The use of such language directly aligns with point 3 of the definition, which outlines antisemitic words and their impact. Therefore, the tweet meets the criteria for antisemitism as defined."
1140417526507167750,frank_hibbs,2019-06-17 00:35:00+00:00,0,Kikes,"“I would probably get a body count of like 30 kikes and then like five police officers because I would also decide to fight to the death,” Ross Anthony Farca said in a post.\n\nhttps://t.co/kNbnZjfOe1",Yes,"The tweet uses the term ""kikes,"" a derogatory slang for Jews, which is a clear dehumanizing reference to Jewish people. It also mentions obtaining a body count of 30 such individuals, indicating an intent to harm them. This aligns with IHRA's definition of antisemitism, as it involves targeting Jewish individuals with offensive and threatening language, fitting the criteria outlined in their examples.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur targeting Jewish people. This fits under guideline 3 as an example of antisemitic words. The term directly harms Jews and falls under the JDA's definition of antisemitism, which includes discrimination against Jews as Jews. There's no context suggesting it's about something else; thus, it's explicit and harmful."
